NULL, I've got a lovely bunch of coconuts
NULL, There they are, all standing in a row
NULL, Big ones, small ones, some as big as your head
#
SKELLY2,NAME,FOLLOW,9000,10000,0,9000,10000,0,0,193,0,193,8000,265536,512,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,NULL_AI
SKELLY2,NAME,FOLLOW,9200,10001,0,9200,10001,0,1,193,0,193,8000,265536,512,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,NULL_AI
SKELLY2,NAME,FOLLOW,9400,10002,0,9400,10002,0,2,193,1,193,8000,265536,512,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,NULL_AI
SKELLY2,NAME,FOLLOW,9600,10003,0,9600,10003,0,3,193,2,193,8000,265536,512,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,NULL_AI
SKELLY2,NAME,FOLLOW,9800,10004,0,9800,10004,0,4,193,3,193,8000,265536,512,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,NULL_AI
SET_GOAL,FOLLOW,0,193,4,193
#
SKELLY2,DEVIL1,IDLE,6000,13000,0,9000,13000,0,17,193,17,193,8002,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,DEVIL_GRAPHICS,CHASE_AI,TEAM_MONSTER
SKELLY2,DEVIL2,IDLE,6000,13500,0,9000,13000,0,18,193,18,193,8002,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,DEVIL_GRAPHICS,CHASE_AI,TEAM_MONSTER
SKELLY2,DEVIL3,IDLE,6000,14000,0,9000,13000,0,19,193,19,193,8002,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,DEVIL_GRAPHICS,CHASE_AI,TEAM_MONSTER
SKELLY2,DEVIL4,IDLE,6000,14500,0,9000,13000,0,20,193,20,193,8002,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,DEVIL_GRAPHICS,CHASE_AI,TEAM_MONSTER
SKELLY2,DEVIL5,IDLE,6000,15000,0,9000,13000,0,21,193,21,193,8002,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,DEVIL_GRAPHICS,CHASE_AI,TEAM_MONSTER
#key, name, state, pos i, j , k, goal i, j, k, index, collision, goal index, goal collision, speed, radius, mass
#SKELLY2,LIZARD1,IDLE,10000,13000,0,9900,13000,0,22,193,22,193,8003,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,LIZARD_GRAPHICS,CASTFIREBALL_AI,TEAM_MONSTER
#SKELLY2,LIZARD2,IDLE,10000,13500,0,9900,13000,0,23,193,22,193,8003,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,LIZARD_GRAPHICS,CASTFIREBALL_AI,TEAM_MONSTER
#SKELLY2,LIZARD3,IDLE,10000,14000,0,9900,13000,0,24,193,22,193,8003,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,LIZARD_GRAPHICS,CASTFIREBALL_AI,TEAM_MONSTER
#SKELLY2,LIZARD4,IDLE,10000,14500,0,9900,13000,0,25,193,22,193,8003,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,LIZARD_GRAPHICS,CASTFIREBALL_AI,TEAM_MONSTER
#SKELLY2,LIZARD5,IDLE,10000,15000,0,9900,13000,0,26,193,22,193,8003,105536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,LIZARD_GRAPHICS,CASTFIREBALL_AI,TEAM_MONSTER
#key, name, state, pos i, j , k, goal i, j, k, index, collision, goal index, goal collision, speed, radius mass
#SKELLY2,FOX1,IDLE,9300,7000,0,9300,13000,0,28,193,24,193,8005,265536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,CHASE_AI,TEAM_MONSTER
#SKELLY2,FOX2,IDLE,9300,6500,0,9300,13000,0,29,193,24,193,8005,265536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,CHASE_AI,TEAM_MONSTER
#SKELLY2,FOX3,IDLE,9300,6000,0,9300,13000,0,30,193,24,193,8005,265536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,CHASE_AI,TEAM_MONSTER
#SKELLY2,FOX4,IDLE,9300,5500,0,9300,13000,0,31,193,24,193,8005,265536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,CHASE_AI,TEAM_MONSTER
#SKELLY2,FOX5,IDLE,9300,5000,0,9300,13000,0,32,193,24,193,8005,265536,1000,SKELLY_SERVER,SKELLY_MOVEABLE2,FOX_GRAPHICS,CHASE_AI,TEAM_MONSTER
#
SKELLY2,ZOMBIE1,IDLE,10000,10100,0,10000,11000,0,33,193,16,193,12010,125536,2000,SKELLY_SERVER,SKELLY_MOVEABLE2,ZOMBIE_GRAPHICS,PLAYER_AI,TEAM_PLAYER
SKELLY2,ZOMBIE2,IDLE,10100,10100,0,10000,11000,0,34,193,16,193,12010,125536,2000,SKELLY_SERVER,SKELLY_MOVEABLE2,ZOMBIE_GRAPHICS,PLAYER_AI,TEAM_PLAYER
SKELLY2,ZOMBIE3,IDLE,10200,10100,0,10000,11000,0,35,193,16,193,12010,125536,2000,SKELLY_SERVER,SKELLY_MOVEABLE2,ZOMBIE_GRAPHICS,PLAYER_AI,TEAM_PLAYER
SKELLY2,ZOMBIE4,IDLE,10300,10100,0,10000,11000,0,36,193,16,193,12010,125536,2000,SKELLY_SERVER,SKELLY_MOVEABLE2,ZOMBIE_GRAPHICS,PLAYER_AI,TEAM_PLAYER
SKELLY2,ZOMBIE5,IDLE,10400,10100,0,10000,11000,0,37,193,16,193,12010,125536,2000,SKELLY_SERVER,SKELLY_MOVEABLE2,ZOMBIE_GRAPHICS,PLAYER_AI,TEAM_PLAYER,SET_PLAYER
#
TREE,TREE,0,0
TREE,TREE,2024,253
TREE,TREE,4048,506
TREE,TREE,6072,759
TREE,TREE,8096,1012
TREE,TREE,10120,1265
TREE,TREE,12144,1518
TREE,TREE,14168,1771
TREE,TREE,0,2024
TREE,TREE,2024,2277
TREE,TREE,4048,2530
TREE,TREE,6072,2783
TREE,TREE,8096,3036
TREE,TREE,10120,3289
TREE,TREE,12144,3542
TREE,TREE,14168,3795
TREE,TREE,0,4048
TREE,TREE,2024,4301
TREE,TREE,4048,4554
TREE,TREE,6072,4807
TREE,TREE,8096,5060
TREE,TREE,10120,5313
TREE,TREE,12144,5566
TREE,TREE,14168,5819
TREE,TREE,0,6072
TREE,TREE,2024,6325
TREE,TREE,4048,6578
TREE,TREE,6072,6831
TREE,TREE,8096,7084
TREE,TREE,10120,7337
TREE,TREE,12144,7590
TREE,TREE,14168,7843
TREE,TREE,0,8096
TREE,TREE,2024,8349
TREE,TREE,4048,8602
TREE,TREE,6072,8855
TREE,TREE,8096,9108
TREE,TREE,10120,9361
TREE,TREE,12144,9614
TREE,TREE,14168,9867
TREE,TREE,0,10120
TREE,TREE,2024,10373
TREE,TREE,4048,10626
TREE,TREE,6072,10879
TREE,TREE,8096,11132
TREE,TREE,10120,11385
TREE,TREE,12144,11638
TREE,TREE,14168,11891
TREE,TREE,0,12144
TREE,TREE,2024,12397
TREE,TREE,4048,12650
TREE,TREE,6072,12903
TREE,TREE,8096,13156
TREE,TREE,10120,13409
TREE,TREE,12144,13662
TREE,TREE,14168,13915
TREE,TREE,0,14168
TREE,TREE,2024,14421
TREE,TREE,4048,14674
TREE,TREE,6072,14927
TREE,TREE,8096,15180
TREE,TREE,10120,15433
TREE,TREE,12144,15686
TREE,TREE,14168,15939
