NULL, I've got a lovely bunch of coconuts
NULL, There they are, all standing in a row
NULL, Big ones, small ones, some as big as your head
STANDARD,TEST,1,2,3,4,5,6,7,8,NULL,NULL,NULL
TREE,TREE,10000,5200
TREE,TREE,10000,5400
TREE,TREE,10000,5600
TREE,TREE,10000,5800
TREE,TREE,10000,6000
TREE,TREE,10000,6200
TREE,TREE,10000,6400
TREE,TREE,10000,6600
TREE,TREE,10000,6800
TREE,TREE,10000,7000
TREE,TREE,10000,7200
TREE,TREE,10000,7400
TREE,TREE,10000,7600
TREE,TREE,10000,7800
TREE,TREE,10000,8000
TREE,TREE,10000,8200
TREE,TREE,10000,8400
TREE,TREE,10000,8600
TREE,TREE,10000,8800
TREE,TREE,10000,9000
TREE,TREE,10000,9200
TREE,TREE,10000,9400
TREE,TREE,10000,9600
TREE,TREE,10000,9800
TREE,TREE,10000,10000
TREE,TREE,10000,10200
TREE,TREE,10000,10400
TREE,TREE,10000,10600
TREE,TREE,10000,10800
TREE,TREE,10000,11000
TREE,TREE,10000,11200
TREE,TREE,10000,11400
TREE,TREE,10000,11600
TREE,TREE,10000,11800
TREE,TREE,10000,12000
TREE,TREE,10000,12200
TREE,TREE,10000,12400
TREE,TREE,10000,12600
TREE,TREE,10000,12800
TREE,TREE,10000,13000
TREE,TREE,10000,13200
TREE,TREE,10000,13400
TREE,TREE,10000,13600
TREE,TREE,10000,13800
TREE,TREE,10000,14000
TREE,TREE,10000,14200
TREE,TREE,10000,14400
TREE,TREE,10000,14600
TREE,TREE,10000,14800
TREE,TREE,10000,15000
TREE,TREE,10000,15200
TREE,TREE,10000,15400
TREE,TREE,10000,15600
TREE,TREE,10000,15800
TREE,TREE,10000,16000
TREE,TREE,10000,16200
TREE,TREE,10000,16400
TREE,TREE,10000,16600
TREE,TREE,10000,16800
TREE,TREE,10000,17000
TREE,TREE,10000,17200
TREE,TREE,10000,17400
TREE,TREE,10000,17600
TREE,TREE,10000,17800
TREE,TREE,10000,18000
TREE,TREE,10000,18200
TREE,TREE,10000,18400
TREE,TREE,10000,18600
TREE,TREE,10000,18800
TREE,TREE,10000,19000
TREE,TREE,10000,19200
TREE,TREE,10000,19400
TREE,TREE,10000,19600
TREE,TREE,10000,19800
TREE,TREE,10000,20000
TREE,TREE,10000,20200
TREE,TREE,10000,20400
TREE,TREE,10000,20600
TREE,TREE,10000,20800
TREE,TREE,10000,21000
TREE,TREE,10000,21200
TREE,TREE,10000,21400
TREE,TREE,10000,21600
TREE,TREE,10000,21800
TREE,TREE,10000,22000
TREE,TREE,10000,22200
TREE,TREE,10000,22400
TREE,TREE,10000,22600
TREE,TREE,10000,22800
TREE,TREE,10000,23000
TREE,TREE,10000,23200
TREE,TREE,10000,23400
TREE,TREE,10000,23600
TREE,TREE,10000,23800
TREE,TREE,10000,24000
TREE,TREE,10000,24200
TREE,TREE,10000,24400
TREE,TREE,10000,24600
TREE,TREE,10000,24800
TREE,TREE,10000,25000
TREE,TREE,10000,25200
TREE,TREE,10000,25400
TREE,TREE,10000,25600
TREE,TREE,10000,25800
TREE,TREE,10000,26000
TREE,TREE,10000,26200
TREE,TREE,10000,26400
TREE,TREE,10000,26600
TREE,TREE,10000,26800
TREE,TREE,10000,27000
TREE,TREE,10000,27200
TREE,TREE,10000,27400
TREE,TREE,10000,27600
TREE,TREE,10000,27800
TREE,TREE,10000,28000
TREE,TREE,10000,28200
TREE,TREE,10000,28400
TREE,TREE,10000,28600
TREE,TREE,10000,28800
